"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"3","abilene",0.0631578947368421,0.0105263157894737,0.0526315789473684,NA,1000,48,"Abilene","abilene","texas","LAUCT480100000000003",307,120027,96400,12311,620,340,362,1225,1263,1168,1722,412,10720,3060,6241,2475,5258,1571,701,572,41460,"16000US4801000","abilene","abilene",95,0.126315789473684,0.392539610771494,-0.663157894736842,1.47034896940329,246.666666666667,89.5358401237553,-0.621052631578947,3.69352206750655
"4","akroncanton",0.0836120401337793,0.0367892976588629,0.147157190635452,NA,NA,39,"Akron/Canton","akroncanton","ohio","",251,11541175,9558840,1404531,31932,8467,17557,67168,54962,87784,109501,67762,1310105,245786,518052,243347,593388,223165,75551,48321,47030,"04000US39","akroncanton","akroncanton",299,0.267558528428094,0.506982512061395,-0.162207357859532,2.084122578761,169.13333333332,65.340312835833,-0.0518394648829431,4.90152917116207
"5","albany",0.185294117647059,0.0558823529411765,0.158823529411765,1,1000,36,"Albany","albany","new york","LAUCT360100000000003",221,97843,55704,30715,274,160,267,378,272,854,785,458,6701,1172,4265,2076,5715,2929,863,881,40404,"16000US3601000","albany","albany",340,0.4,0.637102585942601,-0.1,2.11512323817889,219.17107583773,59.6535299722626,0.343137254902353,5.64286475203589
"6","albanyga",0.182926829268293,0.0121951219512195,0.0853658536585366,NA,1052,13,"Albany","albanyga","georgia","LAUCT130105200000003",89,77546,19150,55701,416,187,147,782,377,1235,1474,806,6609,1430,3423,915,2187,550,277,260,27400,"16000US1301052","albanyga","albanyga",82,0.280487804878049,0.527617291246489,-0.48780487804878,1.73734508991662,204,71.5753848350515,-0.719512195121951,2.53992509972147
"7","albuquerque",0.160975609756098,0.024390243902439,0.170731707317073,NA,2000,35,"Albuquerque","albuquerque","new mexico","LAUCT350200000000003",215,551597,382530,18424,1725,1272,3256,2284,2567,2817,2767,3714,39488,9471,31894,12323,32587,16381,5052,5358,46060,"16000US3502000","albuquerque","albuquerque",205,0.35609756097561,0.589968751452228,0.0731707317073171,2.40699800726596,280.984848484848,163.867305118715,-0.28780487804878,4.71128157504812
"8","alexandria",0.0144927536231884,NA,0.0579710144927536,NA,975,22,"Alexandria","alexandria","louisiana","LAUCT220097500000003",148,48217,17182,29399,468,23,206,696,289,439,520,163,4978,613,2257,410,1796,438,408,240,35001,"16000US2200975","alexandria","alexandria",69,0.072463768115942,0.312430725484497,-0.623188405797101,1.54445354199892,100,NA,-1,0
"9","allentown",0.0794979079497908,0.0502092050209205,0.179916317991632,NA,2000,42,"Allentown","allentown","pennsylvania","LAUCT420200000000003",280,118587,78789,14823,535,425,615,1148,1049,1653,1948,1086,12265,1620,3677,2152,3412,1272,578,431,34289,"16000US4202000","allentown","allentown",239,0.309623430962343,0.554158708680705,0.0920502092050209,2.38867680346631,385.706140350842,680.770532014715,0.200836820083682,5.31936364134759
"10","altoona",0.0217391304347826,NA,0.0869565217391304,NA,2184,42,"Altoona","altoona","pennsylvania","LAUCT420218400000003",281,46239,43098,NA,132,0,1,176,181,276,691,156,7567,953,1330,984,1748,425,165,74,35572,"16000US4202184","altoona","altoona",46,0.108695652173913,0.314696387689978,-0.5,1.68325082306035,1787.5,NA,-1,0
"11","amarillo",0.0248756218905473,0.00497512437810945,0.054726368159204,NA,3000,48,"Amarillo","amarillo","texas","LAUCT480300000000003",308,193429,160259,13181,965,580,1634,1673,1613,1363,1504,1013,15291,5212,10522,4232,8753,2726,1100,636,45350,"16000US4803000","amarillo","amarillo",201,0.0845771144278607,0.27894613328317,-0.611940298507463,1.61822641074045,176,41.5932686861708,-0.825870646766169,2.46870965550509
"13","anchorage",0.156398104265403,0.023696682464455,0.127962085308057,20,3000,2,"Anchorage","anchorage","alaska","LAUCT020300000000003",9,296039,195745,17843,650,309,454,726,843,1274,1133,1635,23949,6798,20018,7034,17136,7435,2706,1324,74648,"16000US0203000","anchorage","anchorage",211,0.308056872037915,0.58136253469773,-0.222748815165877,2.09594938789221,213.732323232303,62.9230948618939,-0.450236966824645,3.56185310795195
